Id,price
CMNEB,259.42750070882425
2O0XN,146.77392467139717
UN2SL,213.2096004323337
MF16E,233.8336814526397
OIYSG,100.39009739917701
Z06VT,86.36651664849103
JE5SD,536.609951038972
QFURI,66.27553086774188
QZXCZ,127.5224367722403
T9BDI,226.4321146540118
6K4NL,249.45627493317826
PBG6V,134.69966130704813
KLDMJ,192.90232624075554
AGYAS,124.90806926444407
KCJJL,183.39218773074143
CRWPA,135.3108099682696
C8EFN,255.55447034416636
DDLJN,134.35660300114787
FDJAT,883.25
0SVZP,423.4512746946379
XXGDL,230.71179928799677
V9KOG,271.97868733685704
OBRBD,126.83598380948223
5X7CX,163.05659904205854
DJLCI,69.85523421894914
CAREZ,1032.4019998144888
NRKUJ,275.91170429077556
M68NW,169.4389496232832
D0ZBX,556.2580025697833
THNUV,226.37316214822064
ZBFGY,107.37796916182786
JIO0P,75.9739268960067
CCPKE,65.07919722689569
EMBQW,110.73424746225133
8USQZ,261.8721260597693
XUPVN,212.2478651778925
PSREI,129.88707004185574
J7AVY,214.20078889398752
ATEAD,140.7464702191134
ZREC3,131.03169824548925
WATBB,176.71930744023646
BMJ6V,141.12650126146247
SLMJH,127.70192936969565
AAY03,74.52432704127287
ZRJKZ,63.42665531508445
H8BZ4,421.40461557879013
OMOPD,164.53625082782554
MO3VW,210.6484870518798
3EBP1,277.71878582449597
RUEWW,516.3299327368545
9MOB0,246.71065020104754
BSDRX,318.489822479791
CK8NH,96.4598153433188
XUXKV,84.99478053702896
AMMMN,408.5840815703307
SGSNK,373.7610221073177
YN6NY,77.0000264642359
ROEAK,158.06466123606222
U0N7W,355.1734324629
EAA9R,266.83284686563104
WQZLI,2277.158892006631
PPS1V,403.8728853327603
E19AR,88.24614133568573
DSHAG,341.8805443886701
RSNAX,180.31059172333784
7PHXR,259.9621369572264
38SZE,201.445861902144
GRHXK,202.69433426830207
ZWAXY,355.5655965350735
WAKDB,82.66786750019267
CSQN4,193.79333602683215
VX8M4,124.31435311126555
0PGHT,127.2801147339947
A4NSH,74.92366574993416
1HNMS,201.36537431483126
BLOV9,239.58484864748402
IRLWL,259.648627922074
CDHKH,1647.6582699446162
ICQDL,319.5860779481326
BRHZV,113.51853818374632
OCZOS,478.4840666901738
INLQF,183.48164421416337
B8XTW,449.94901075870075
WT306,86.95300010680401
8ESTV,229.54482746659872
DAGX8,289.16631979444514
NA905,78.24278596393746
ZKCFF,231.93354431728957
ZCELP,228.28325972358172
WNK3Y,66.93618821784176
HIPN4,161.3976782737951
LJOUC,288.0
NOFQV,113.71018718306063
XIG9H,256.6530092865677
DHATQ,215.0
RHTJK,56.72696588049742
XHARP,148.96758845576204
TT58U,95.45454525051417
4SRU8,138.5
MDCBD,76.85781813812395
UKFQ2,86.08539936047858
ZQQCH,233.59439969815466
C5ZHM,65.00007990899059
QEFH2,192.76285872347125
PTNOO,176.41664198526777
SGLUV,143.7714802506742
B93NL,610.7228067879246
TTNSY,189.47496689090858
FT6IJ,263.58426817924146
FLUZE,112.46280262783164
H7AEX,126.38737049883149
FTI61,298.07413660274153
6OY9F,146.16182050455603
EJMJN,246.36878635671144
WPNU5,246.0
JHHO1,99.99004544915461
UNPSF,134.96389385216207
ZLAI3,74.74766886004726
KNN8T,85.84702516813535
GEOHE,94.07267071001397
VKYMW,195.37261686314358
S26JR,204.9563993509991
FENO8,136.79184535433222
CIADY,258.0018490275454
4QVVA,143.6889542155256
XPMAY,118.80891181620879
W8NLD,80.53054726219108
IAGW8,264.890343355154
LQMYX,264.02250312755035
9MGOU,2245.6204872401295
OKSHR,227.77635291299586
YEJFE,251.2072978848546
QFSTY,132.90230278304605
4T7OW,163.10495228796248
IFFVA,118.07417981618535
6S0BP,317.3744358458728
Q0IFY,230.06788163537894
UUNTE,99.141514079636
VDBAU,458.02479712680235
9DZGH,530.8155586254834
FRYLE,340.119978479424
FSKDP,186.5663814987
LBNRE,2872.8565959907073
C7ZLO,108.63259742128093
WITYC,116.6839410153851
EBGSO,278.53607989698287
DLEFX,280.85490488809927
VQKVJ,257.65500853006444
CCWBV,222.37144871908677
B6BGV,48.26313275556209
NTQVC,866.7053586460762
CFV8M,2669.5035447657815
TEJGH,876.6887263917799
1CDSS,112.07772327864116
OIXKN,119.10228908210405
RAMJM,102.74848436103674
S5KEQ,157.73472926505443
0NJR8,313.90169990481127
S3NPE,596.2848823831634
YTKI6,281.8398224405075
DGOFQ,376.8137242742999
LTSCR,77.41695565601258
5IOFO,169.77140593858013
NO8IB,91.79714680974864
E87VF,119.5665491570857
QGNTP,174.41021283342735
ZT3VE,189.42026802323636
RI9AQ,235.26184805125098
JRPHO,154.92348529940253
WCNPC,341.7237246266812
X1NR4,179.88040787039344
PAHUZ,218.74891294013383
CDQCV,83.57617809245505
SV2U2,137.4597998884803
CWSIP,114.28819403708924
GKIEW,286.44753262202727
L0MTP,115.93850034724962
PO0FH,161.77945524656556
MLZVD,212.86491764680912
G19IT,240.856304890838
P6GMF,275.38213664841317
QKYTZ,426.5103267595182
YHOXA,137.1190005952994
B0L2Q,201.32966034112232
XB2BQ,131.70077671467388
L10TN,295.8856137682578
XXUXD,150.65518328426614
FPGPA,67.91999961318848
T9SJF,474.56628401635066
7ILUE,375.5761328924441
MUDZF,208.18974201336755
3JSVW,50.17762424790975
UJOG7,271.357802775635
KJQBJ,207.94629511529328
7UYZP,143.69529850180615
EDPMB,69.4275883557085
P6DNL,224.78787017611387
VQMBA,203.33296974226982
3JWCL,106.6127512159503
2J6JJ,139.29205012441176
ZIVKT,58.004702248285646
DDC3K,197.97542550831338
WTCRS,248.7681627740875
7MZKF,259.74175311816873
MF7WS,101.76535208608844
A1JO5,154.0356171205061
A2RNB,119.01080283318262
OIHMV,177.53378394120062
2MEHH,91.90011883014634
FC6OC,275.65831962306993
QHYY5,103.05651562044547
DBQLH,129.15592968651453
5ELI9,167.39989110564656
ESHIS,333.7428672603932
BAXBD,317.78359470153373
CL6LO,139.3615413988128
NIVPJ,185.78637762167997
LQNBC,286.7857199000539
IX6TE,89.07166442520943
RHPVO,279.5311533836275
8ZBTE,707.7880820434364
UXDOQ,244.1962026537842
C3ETH,245.132153938764
GQYJA,998.9998839460636
U1UU0,268.21354785536533
UQYZW,259.2648895836383
HJUXQ,169.93450621516521
G7QWQ,69.60953374071153
PSVF3,179.07339252930748
0PN6H,196.48586446524078
RAIXK,266.2139288666107
9BCCH,301.1661399003877
IAIVL,65.57775494011618
UEDM3,85.2821683238574
U1NSM,354.9710488972101
BISIS,145.25961428614167
FMWVQ,218.00826936394327
O5BEL,810.9288894275701
X8PI4,90.89757069946982
HOHCZ,186.45769362743113
FGD2I,220.70828562147705
NYAX2,287.9951891131188
OO7YX,212.02271507850287
US08Y,99.32328974388126
FKRSO,269.37983647347795
OJYGT,441.0
MPYKG,175.72276582891658
KP31X,172.919617237752
PBKMU,728.6649304052949
OH8PI,89.37643202587536
WHJZJ,315.10776809063947
DKJ9W,120.84450459114132
G077B,4697.23127793679
2RTGS,304.0
1IXWT,158.08405421309786
SRB1B,240.45079423855537
RIY9Y,146.69772822119265
0DTSB,201.36706176190415
RGKSM,265.8707920065549
MVUTP,186.5
H2NHA,147.50649189218694
ATZUV,388.9144671569937
MWRA2,162.15547950639893
UDGYQ,95.45454525051417
U8QRC,361.98892420851297
1S8EI,160.28734346247032
C47TE,280.73135694330625
CO0PC,186.88077929452018
OLT2H,250.28608631284868
ZHYLJ,113.19733273514285
KPYHO,207.44713717467633
BFW33,351.549973013927
N5YGG,179.82668968290056
Q1WGP,223.31114348413178
W10PR,521.7832190908105
BTD46,623.6758851172445
RQAMH,279.74398084971574
LLIPE,240.20631263845982
ZBIJA,154.5132863288769
WMZKB,141.06640634827912
DPPFS,125.8199327414538
LWGN0,111.44756066915151
G27PO,196.32018948411826
COO61,852.6184266643597
B6YBI,111.25289992915162
H67PS,192.2093831649087
N0NMS,247.06677280205264
YGSEZ,145.29107039289516
UDZND,291.90037156139715
PQIMX,246.462364157526
53GKB,266.9240945469106
8ZV2U,181.49597365267962
LPAMV,186.11018635360497
DWIQX,390.0
M1ZA1,195.4731944838349
Y6YAT,472.2432869370468
YU6EG,250.64111903504926
R5ZIE,62.24726031237871
WTTXY,277.70673025442454
NLCZI,99.17167247835724
GYKNE,216.6527888543131
DWGIQ,213.1014453055878
MSYHD,226.58058799411043
MPMTV,80.63169225650091
VWTTC,148.24003784063643
EYUXH,124.29458840327972
ENXKJ,325.09083062549297
UGPG3,324.37646101835236
YYT9P,151.44565540803995
S6TGH,159.31955727260976
E4L6H,200.77698799245564
AZGIM,718.0
XE00X,173.88185769296496
XMVDQ,474.9218808395221
8XG0Q,127.97089381944976
DHWRY,170.5051803266128
LOQB1,294.4458771530597
2DSDT,383.92614909547143
VLOEM,241.81487103603672
ZIB30,155.6399351585954
YQOAH,79.00447370517969
EDZIZ,87.93374731746613
MZPYX,170.2653260823479
L6UNG,985.0919108943423
NX4XL,172.50951746239855
Y9T4I,197.65864642421428
XUUZS,140.4367054606631
EWCRP,197.216902867264
ESWSD,320.80013415204553
LVPS7,380.35209519886246
ZHEUM,275.5436363209764
JCJ5L,209.3281943428183
J1GII,232.0726133195237
3G80I,121.67855944209597
IKIO8,153.74332539465232
CNQI1,315.87580169313617
YOSQT,145.22098143358298
CAQHA,172.46114935020267
LBVIK,139.99312042681234
4YJ8G,238.14912345148522
3VEB1,314.373279061754
3LCOO,77.85931256343596
VIFBH,159.84027087568438
IUYEH,87.50258025716326
NZPEO,345.6056781051527
EDIZG,147.50101608645934
VLVFX,369.34265904458636
HKJRQ,167.83383517243965
WI2AQ,241.32015680142734
G01MP,89.51726078129684
JSHAR,130.6912176937993
4GPWF,149.31982855036077
O9UDT,260.31670444783913
YHQ4A,294.0733613903025
TBBXA,263.7112943788747
P6YG6,175.6962953565294
USOHD,388.21767408063306
T6MMA,220.0635979963219
KNZRY,3515.567314279016
LKCRE,209.95327366424416
79HHE,346.3567107216991
YJGWU,286.053428099236
JPAH3,210.46592561405208
QSREQ,135.23130445469823
BHJEY,81.69813641907795
M7W8C,93.90344205683903
IYFCT,96.21958400453467
JLM4S,125.8263196107344
47ZG7,254.23193776914175
HGT2M,238.18965343638573
BIOAS,249.70352719657433
VEXLO,116.27872186882108
ETO2H,184.18318668302504
79TMD,146.12842701511255
BZKSP,173.5459550688958
9UEFQ,264.6124973365242
BVL5E,196.73673924773797
RE91U,197.80074960040125
GRAEK,315.3660043930121
WTVCV,227.9919187082098
Y9RDB,511.6942123220851
AKJNL,155.27989223722415
6WYMR,167.0543523949089
KLAQN,218.27544616764422
MQKF8,185.5230833546936
I5DPZ,376.1367883670695
3IS2K,416.9660901314684
XUGPX,205.52538644521226
7AT9S,143.94007623546605
CXDMJ,256.68174580056865
4LXI8,652.1664378684524
LYGEE,158.99055626440474
OQLUH,123.068982899037
XPWEE,203.61401819765422
OOCMF,413.85995626858704
QNCNV,274.97965987552374
FAF64,292.9491806885666
HP2TI,126.04998587299714
DXOGY,261.2780192357328
6TBKA,85.91201142056228
Z8MNN,192.63637740722686
DWSLX,351.1972812450667
JCANA,105.15581832638696
1BFK3,185.8117679614977
U5PRH,174.91291416481735
NUYAO,683.9086506269146
WFMV4,114.74299827756822
W3TYU,271.5257878201007
3QQK0,280.2011276468877
H9AMI,169.70141946209375
PDIHT,455.72302424010877
UQ2LP,265.0743224461357
VGM8N,243.63967768897845
FJWLF,599.2898006808473
MTYYR,367.8289932828345
DKHKV,98.16795076005022
EKYNB,169.34443941278838
OSIID,143.0
MFFPF,295.71416978539816
CNOWF,90.73661341510629
TNHFX,80.32669971660019
TM9FJ,369.9157876920413
TZQKM,139.55795520586588
0KLRM,258.87656463587956
PTLYK,97.87199900142345
WZ1GG,76.78340664593021
URKPL,341.943606100689
ONM3S,123.67260307194152
RTDJR,151.75084031473565
L9278,126.22934270197744
8VFK2,132.2947605474786
U9ANJ,189.32595989806984
0ZRQS,285.52006649085024
M9PLO,434.1460263187383
SSSDW,544.6513096913918
TXHTQ,237.42150340892022
OHHLP,363.67571978830716
OUPQX,126.7622151026956
P0MZZ,216.54309757623582
U4LIU,219.75591509458795
QEI35,695.7769746081162
S9FUV,280.3989407104188
7XG1D,78.22059276521928
XGIOS,244.24704041360397
VYBLK,230.17649153815884
DO3FA,183.86628445975998
7KVRR,257.3611716140921
NV2RG,173.33243327387274
MOVSH,241.8043693958037
CX6KR,122.20952159626266
NDMMB,59.60003971165571
LIOO2,177.16335984342587
BJL17,122.20952159626266
DF5CG,78.61603301399683
UVCIT,534.5923385292964
VBJG7,234.64403337476165
CN623,101.84635833934159
JBI7Z,90.91150451768011
DJI0R,81.27239433300137
L81PW,111.05855757568992
RLZAU,212.0915174909186
KSLNS,200.55323218068224
USPXG,434.90273469305373
WUUNT,83.52586357634722
TTKRN,299.0277549848231
13EVW,162.8819697639183
LA3FR,105.44635541823111
L9OKI,325.85792626021134
TAZ1G,169.28830511575185
HG61O,107.40399962934353
KFSGA,589.3763972953029
MRPYN,250.95559985295043
WYT3Q,318.7438453394579
ASCHS,206.17907198269597
MRGD3,66.96461226834599
8FJNV,48.83575980817983
MAZHK,208.50300242766642
FRVJN,273.9952199049988
JMWM1,286.76342932447824
DYT8Z,151.60878665740972
IUV0E,196.9439310181054
16M7K,144.42920096961635
DNH8F,357.6877703796859
AESAX,460.95565047534535
ECBRR,245.03220577452365
M363Z,83.91907242245811
TLORP,194.15092426155485
JC3BP,280.5914465126081
KKYCR,379.0667986380227
6VM8Y,96.76907456024512
IRPYY,100.40356271980866
FWSZO,227.20792877843877
PRG4T,224.75167705432614
QCTXC,184.9605700420099
R6UZR,261.25467738356343
MUMFB,3289.0298165119534
HZO1S,134.04832269878443
U1ATH,308.5155892206643
2UNWG,194.6323831878326
6XT7Y,104.55611129732058
UBKVV,210.3086154172023
YCBVJ,244.70613173908635
6RBEP,4337.3993185109375
V7ZDG,175.43689015476733
8RZS4,446.91739344177074
8HTWR,212.81290086336975
75RQR,268.6729558287752
FG2SY,278.1787102795109
T4LOJ,240.0756768639006
RPQ3P,160.52315898512418
QLQTV,207.66697923269035
YYURS,227.25716696827502
UOSKK,271.09945341608733
03XLY,723.228640412173
ZRKGH,358.61241312305685
SVTMT,315.1175474692332
EZW1G,213.3671862200904
5DEQ4,131.01577277961798
SRJ7R,716.9431553284697
X4WQB,72.57770412416616
8CN6I,612.8996907211646
5KEEM,261.6918128702138
PYDWU,133.5950613824128
YMF1B,443.78181360321986
2BXLH,143.45334719872494
TQPYI,233.5558556784313
NQZD3,25.0
WCIYV,434.7583970649569
NAXYZ,90.59064979648613
YLA2K,217.27502762824253
SFRRB,79.0239064180756
OIEKU,679.1592232353515
LNG4R,285.1159717682212
CDJBY,176.10521048552278
SLJ9Q,274.87164407440446
BOSHP,240.312625750983
SV0TE,118.72418461506588
CL82L,248.54209362797005
QHNKU,70.06108471016096
DTFYQ,9809.995666641868
17ECQ,2389.078054892424
BN84R,150.79344655471613
9VBJC,180.70820725422632
6DTBA,192.5992605490661
KGOWV,98.14280888440949
TGGPA,263.8470732008859
S4ZNI,1871.2503527151864
HJOMA,338.88398768347474
OA2CA,164.27438684119966
DOHVJ,255.20129613894753
1VNB5,242.84294255414014
SCJZG,607.002407827311
HEESX,93.60161915945386
KC6OP,282.45606764362606
FP8M3,157.0784232779037
L3PVI,380.90797251142516
ZBSBQ,168.98385083724685
KMXMZ,346.5344080833419
XCFHZ,320.1743886098993
2A8MF,188.0192353251513
7TNK5,304.13996261700316
ALKHI,297.64325520847217
MEI6X,400.26458374040044
2SZO8,85.61740240743954
CLABF,147.41754448194018
DNQYB,233.73004689263567
ZXTAU,224.0121512302832
1G5UF,70.77778379544166
FGONO,132.38995187078802
GJSG2,175.90306347501655
GJQAJ,167.9362702527552
1G0XC,166.7467162053221
CU00I,286.3071134435386
WY0OY,284.0251687470174
GBS5V,61.67066884652465
FFZF5,354.8926353584896
MWF5N,96.9663061536942
Q7RGV,131.80181068667613
SWHWA,145.25475357304825
RS8JU,105.59060176088438
9AT8R,191.1224713040555
DRTJY,378.49951167522744
EX1Q1,166.33324576817455
J9WCW,164.58849109263423
OBEQ7,147.89532765474604
L70SS,79.95952516599144
UPNUY,465.11677115122046
TSW97,177.37957059693792
TZH5U,226.31452967429465
IWRKQ,154.6015900657422
XW1HE,163.68770471114848
GQCBB,124.51903288130353
JQNKM,289.50069378006026
OMJVE,205.8422672400858
DHDBK,280.7417870147212
5LNBB,119.33429143085084
X3DSC,579.5974508006641
49AK0,629.417966773582
YEBFS,234.58518574966357
GHPAR,238.99563556450167
BSGDZ,299.9282393467688
2UNDP,192.6654934208537
LG0PP,169.7828509296655
IWXR1,129.44947866390953
YKECO,317.2843039060649
QFFBE,2093.8900442378504
T8FLU,132.19109490437918
DGKEO,231.09123188365612
GVINP,146.89775177909863
SQJBG,210.31015347328042
DCT3G,129.94706317304542
XWUKI,270.38298666316314
OOYNJ,187.17630535463095
ZXB81,272.15181077700237
3QF4K,221.2284643235453
O5ZI0,377.4798585006519
ZPGK3,93.19796095551106
IAFAV,100.53880048605744
UQBRU,99.72950295868293
KN1F6,168.84519528877752
P834E,574.6750753247636
BNOIQ,451.2604447470682
WSECX,80.15345988787226
U17BE,316.4706442713521
SNOQM,205.15026404246814
DKB8D,155.98740582389527
OQNJH,277.0576210127607
8HVMI,302.46770962251753
TNJ0N,219.63497019286416
R9V5Y,229.78323435094842
P00D7,70.87772744312778
TNANC,83.80887757779725
LKQD8,241.5988708847839
ICEM5,266.0655437403319
8CCJ2,256.4479511447626
5QFDK,206.41043205241672
ZHJYO,678.7200725248031
IITER,134.97037377761268
ORCHY,293.87506988063507
NAB3M,266.4477293453368
7YTCE,183.37000684234206
FXGFN,88.23980355540955
1QHNV,181.4784240130313
GJ7P6,234.0220753881659
VYPPQ,233.87318703243312
H2TE5,142.91922221131324
LG4EL,425.48391838370173
NNHG5,787.4646017596598
3LVDU,587.0132994051836
DD0SU,165.52348624038046
2TTW1,84.30681010758548
HHFEF,4086.6313894660057
DEHNE,252.13914228868722
FH7FM,184.4280150433475
XSOBV,136.81641643341933
OR7HE,223.18626271690968
T6WXY,85.4272046113996
YVDXI,330.27933890491107
GIRKH,390.3732588650757
6NOPH,122.0
GWHAT,301.64558700503784
RKXLP,130.56603356200472
0XS5Z,93.32550836870193
LYGRI,344.6495183407664
FRBLD,330.87693878142113
1APCB,93.8186073555785
HR5GG,132.60072411201506
DZU2M,116.43086510125859
TFMHA,164.8666756321239
BPSDA,264.49871755454956
CX8SO,162.19140022386148
P6CFA,131.72300282178637
WBDAN,286.43076667504727
NLV5N,193.03719165947345
S4OIN,422.9380920726458
TOVO4,181.54174989575242
C8DPP,310.8109987694261
F2DGM,153.80198139953208
7CLMM,150.1210939594921
8SDXY,172.0352799890883
P4TW1,216.41835893609286
2ZZCX,240.8984204182641
QV8N4,80.22565413227984
8BBYY,205.86569086692617
0WIFU,108.16274872711412
T74ZQ,420.8066195864671
KYCRJ,78.09755697733155
NHWXC,108.47255285833597
LL5BE,140.4246197956066
GQHIP,216.76962089120298
AEN5M,82.946429277214
XCJBS,465.45725544913824
HDAKN,386.1726255942865
RLSOB,234.79085766324172
ZEAOA,181.40963951730316
0LBZR,74.88231032369882
A3BNL,1089.3789594455259
4FICA,214.74197791743995
WG2GT,220.88232053161676
LDX7M,162.12035144138335
D32EL,362.52863029294593
LYNFG,273.707799365025
E6DQM,299.79041262948937
UHYSG,200.93128683703952
RDZDY,54.1214959051703
TPFVY,78.79539989645542
YDS0C,215.09325883975194
WDKHO,139.16306751011152
DVV6R,192.94564252502792
KWGIK,306.97075968326607
JZHWP,149.67656286642517
A1Z5M,66.58146878315429
FPPZM,163.49172625076906
SYDBE,110.92690425331509
QM1AI,200.0
TKPYI,39.15529129556213
TJ02Y,239.45236783450963
BTEBW,105.3940642949332
S9DAR,62.0058162805659
ASUTJ,298.27357443946045
NQJTR,78.3937146941867
TITRC,253.1646009875727
IHQKI,94.76400290784589
6KNVP,310.51967605202515
WE9D5,230.57968388882094
XCKFB,84.53467246919243
JBS6C,187.2561522333683
JODQX,366.52450455382734
QI7N1,208.58160391031487
PFZSZ,175.1680196747601
XSJVP,102.57458573359992
YHHD0,193.4465011658458
AXPFY,230.80287384796353
XCCCU,126.22934270197744
J2OBR,212.02000924084464
KSZ3T,107.55062152493703
E5H5K,184.0
92BM8,238.04654292403458
9JPOA,270.44559076866153
N3UUU,104.66224863214015
HM2WG,129.5625801431004
7AOKX,284.13914848433524
LMV9O,222.5187841967759
LIA40,311.5818437436286
JU9OV,208.4632354521047
ZUNTC,76.83987811700048
RIKRN,249.29864258353368
OW2CZ,191.87501520248404
O24SW,199.83125756813058
RWJBU,379.6133525693396
YBFLP,572.8625665623001
OYJ6I,146.27533258944558
5KLD1,632.6551243680036
CUY1P,239.31706633674128
7S9QR,143.3631901454327
BSAYA,300.3979888956443
CHWXZ,226.17145888276534
FMNUG,138.28771744253646
F2RV6,1098.096053602514
HKZRM,287.7276211427602
SEEGD,182.18222404812158
0CFWK,998.9998984138311
BZ1NA,154.79732851752425
6VBU9,306.68266687656876
CWJPD,107.60687506316496
1QCVJ,130.82456021698908
E28LE,164.38187841291204
3RDZH,108.88187783414276
NK4FH,329.3087978855709
9M6MU,451.00482492209903
KICVV,65.96326044199087
XIFBA,230.02027817920083
GDSU4,200.2191506650549
QM4DQ,140.8482405239223
HNQGD,197.22224517863745
SJMBB,180.0205022234476
SQ3HQ,225.32134818296137
M60XW,189.62733501075724
IPAKA,170.50799778885857
ZCY9S,138.14148186974887
WIGY8,218.24121554507548
OACS9,173.3099317165152
ZIAXB,247.12922019861793
3GXNP,162.05281529845962
JGWF9,126.49165733619957
Y3BB5,151.7264982170683
L6NP5,143.3108186323869
GIKE8,467.4716031757243
E5QIN,417.9949409299876
QLJO3,226.822159966562
N5ZVX,343.5164327160494
BBJ42,435.26053679961007
JFNU8,302.287472946094
FJFVU,140.42698848898127
UPN9U,81.5507294881746
VHNZJ,186.69633598594933
VUEHM,199.9430594859214
AKUJL,256.6853045370929
ZLNYH,61.34930609707326
PXGFM,137.89158107455975
XNIRJ,83.70385691785795
EYH1E,94.93737048995222
3QVJN,140.1246926401068
4DIXZ,279.8331741821585
AWJVJ,227.1597127262426
DDIGZ,696.8734097854802
PAIDZ,588.39154426239
BYOMZ,434.1023304883355
TTVKD,93.42638918061337
MMH7F,206.19642224122313
Y5GXX,568.4758281776527
G2WWJ,244.14128171160797
JZYGN,245.0529651532624
PLFVI,196.30464951649893
1ZXYX,280.8141176008062
3UVWT,225.39363152714287
U2RL4,183.38831054996976
6KGUA,84.56676467249731
MURVZ,193.942730141845
ZXMFU,88.56360888239652
ZBWY8,527.4242038391961
H8VJX,480.71582954727455
A6YKU,87.9399528990544
TS8HL,981.2708542266021
MWLI3,92.31894593863284
UQZBP,245.44523145656322
MFZFO,265.44296376362433
DUSLL,578.0
H4M0T,52.404920672987146
ISVZE,169.04803340505126
SJPWJ,18369.799733582786
YUV8L,120.95744211739814
OWUXW,233.97215047016476
FIUEK,354.2388906582879
DNJTH,212.7447910942883
4ZWK9,335.5650492723043
2JRXF,940.6234700303181
5SQSE,111.18139471067208
JDSM7,145.08949511674345
GJXVZ,203.0547404207615
NA3W2,290.416098861092
OHRT7,118.79680226760189
LXTLW,147.0
EJJ9P,91.57501572087463
EZ8CW,352.5378795925367
3LA0G,322.8163432564025
VEIX1,603.5324964674888
ZOBLS,144.66715305300514
EHA1B,234.7558993296422
XTFB8,537.2132452354266
IBMKO,519.3851951084687
9U6CN,189.58051071626593
WEDZH,75.63592555531112
BBM2A,140.41933795288713
B7UCV,2897.8741714701305
DHMBS,182.64273128424395
AFHSD,182.70752938424528
SPZYY,271.71165741305447
HWC8P,169.60676658839216
KFXXI,242.26802422943928
BMVRT,677.0645584897924
0KWG5,178.0004775358609
TCQQJ,348.0
4BQSN,69.33430926803418
XKZSV,143.0
GTGXW,91.38525418380921
SAYLL,579.3828052482593
4XW4W,208.61924297564926
WQG30,106.47959731623793
U78AP,912.1736468128015
NEBDU,234.92385334105978
QUGLU,185.0
QABF5,131.2774682793639
WQDGV,123.63045615892312
TJJC2,113.76692979776364
3UNIF,497.90379486753056
WGTBS,180.43015114530706
FITXQ,177.57894930134574
WGAUX,61.93324034537747
QFDT6,227.43460761625272
FHFBH,225.9512288815149
KYCJU,258.0
Y1VGE,112.17980833859349
MSCPS,271.48757030042225
FBGWI,80.1554131387764
SS6JK,197.96095594318405
DKJ7S,286.44706532165594
SFLOM,262.410761448225
EYN4Y,98.53025775321966
NDEIH,2828.508212878328
6KLCT,110.53772096141437
PEJVH,135.8984787987676
GSKAQ,295.3469428201112
VPCQG,227.6243680489177
DHMJV,242.2315489803457
WM9K2,281.15897983328324
OBWOA,224.99683743523798
KDPLM,204.72650110531106
HBCXZ,258.36170759271374
IPJYX,258.37917156609984
VCCBS,58.67557894102371
NZ1XE,191.81021738386443
4YRKG,282.46792207942764
HFW1G,72.57112648835874
FTH5Z,236.79614977454764
IOSNQ,306.29855275316817
OWCBK,999.0
UYZRE,176.3986051310137
KYL4I,138.61214520160863
JGPOY,223.44073805875064
J4TB4,130.92789803267573
MHQMN,791.8685070922933
ZSRZ1,198.208356503081
O5SBW,194.4996868072636
TAV4H,49.07495835636394
TA0XC,88.24
0JD76,240.9157419841363
IE3JJ,123.0
ZBLXA,183.7958562635991
PR7OF,836.1120620986215
3ASRR,87.50258025716326
F2T2H,64.76719468324612
XGSK1,1254.1768645191733
UK4BK,93.0
VWMNF,112.93524323765465
JCVUT,251.03863297999507
KPNEB,329.57686032645967
GRJSX,299.9763997075296
9WSDG,197.5769853219824
GLBFD,258.3719988368146
2TBZ6,79.2132806145544
5OSHK,111.6841869703782
PIA0T,288.7552344042384
Q4LRW,210.22621875667932
DZG1V,236.4832159908021
VB03B,198.9217563382591
3AEMO,1850.8915466886647
TPM93,507.1949389492274
5BPB9,121.31833054246239
JJFIJ,108.27116600983872
IVDBY,64.52299160203373
JNKV9,88.24
KXOIT,91.24661778008236
FUHZP,122.50734691682894
KENFU,234.70668999218813
2BTHS,81.65943196483035
8JART,189.16473639946315
CKXAI,285.4823185245656
ETZRT,82.63704573941239
PHYDG,165.36524492172117
DTVLR,425.822187581136
DZTNJ,244.29517748974897
YAAKV,107.1256204571955
E5YTN,102.28056724178653
D9SZZ,333.321612105296
K3DJC,129.3913058052774
UDOZT,103.72440674621137
AY4QQ,185.40043937431162
LABJO,227.41164658514435
KUYCS,153.0502680120967
JAMP0,138.79598744812964
ANZ6V,521.9525123152971
PCR5T,276.4271996424216
MOB4V,88.24
KMNGD,68.85643092272456
YE4DT,129.1624826514559
H3SDN,134.3695784436069
UP1SJ,135.7861886309329
EP4PN,491.64810087065564
XV8YT,139.60917980009037
992JS,269.10507849590596
HS5LK,435.5664165731146
ORJSC,225.2189605644159
QKXTI,7357.0
6K8EL,539.6439425745922
KWHAK,107.59790471737034
3XTE1,244.9178813266167
TQWNW,589.4071398743627
FOYIY,331.35250189797813
IBELG,92.50516195846109
H0S6Y,81.8181738152639
OAQ2I,339.74907392502587
HRUNP,166.86481023726424
IF2XM,341.2111941365936
EHS8N,585.0
L9CFI,145.22256158772993
INOFZ,172.07075293879427
CRO6J,730.8940055957821
L03VT,169.10171365703658
WQ8SG,288.4328158655408
CNQQH,70.73507459591325
BIAUH,95.57260083402925
USRZ5,112.93474941346393
05R3O,219.0273562441038
GMO3G,235.68799832073373
XVJ3E,240.30628382301398
8DNSQ,216.11912603533747
Y9G5O,374.55592970473816
WJMJ2,326.18675423327096
C6UZB,136.94449357365534
UZIZD,128.76410191160838
DZIMB,98.17080258127756
W1OKJ,139.09922988295614
XPPOH,141.04866304491858
